Artemether,Artemether 80 mg/mL 1mL Ampoule,,80 mg / mL,Injection,IM,"mg, mg/kg",Tier 2,0122347e-09ea-45b9-abe4-199fccf64125,same mg/mL question,"-> Note that this drug is given IM, not IV"
Ascorbic acid,Ascorbic acid/Vitamin C 250mg Tablet,,250 mg,Tablet,Oral,"tablets, mg",Tier 2,e185bc0a-f46c-4a0e-a8eb-a7bd5991324c,,
Azithromycin,Azithromycin 250mg Tablet,,250 mg,Tablet,Oral,"tablets, mg",Tier 2,8f6e550c-fee8-43b6-b9ae-5590de2ff44a,,
Bisacodyl,Bisacodyl 5mg Tablet,,5 mg,Tablet,Oral,"tablets, mg",Tier 2,f5799e34-3a24-4ae9-b2d0-5385b554ddd8,,
Chlorphenamine,Chlorphenamine 4mg Tablet,,4 mg,Tablet,Oral,"tablets, mg",Tier 2,9b53bcac-1f26-4d5c-af03-404c13e8e0fb,,
Ciprofloxacin,Ciprofloxacin 500mg Tablet,,500 mg,Tablet,Oral,"tablets, mg",Tier 2,c7254173-449d-4606-a63f-3b5ad76c9001,,
Clindamycin,Clindamycin 150mg Capsule,,150 mg,Capsule,Oral,"capsules, mg",Tier 2,95e0777f-86fb-4341-ab2d-494338d131f0,same capsule question,
AMOXICILLIN AND CLAVULANIC ACID,Co-Amoxiclav 125mg/5ml Oral Suspension,Yes,125 mg / 5 mL,Oral suspension,Oral,"mg, mg/kg, mL, mL/kg",Tier 2,2e8ed1bd-3f33-463a-a7c5-18c773fe755e,i googled this and it looks to be Amoxicillin Trihydrate/Potassium Clavulanate (so a combination) - i'm guessing co-amoxiclav is still okay for the name instead of the much longer one?  ,-> Yes. May need to be added to MCL as a synonym
Diazepam,Diazepam Rectal Tube 5mg/2.5mL,,5 mg / 2.5 mL,Rectal tube,Rectal,"mg, mg/kg",Tier 2,2d9e86ab-0ff3-48ed-b2ac-d6bf319b1551,"1) what should ""form"" here be?, 2) same mg/mL question",
Haloperidol,Haloperidol 5mg/mL 1mL Ampoule,,5 mg / mL,Injection,IV/IM,"mg, mg/kg",Tier 2,168a8192-cda4-4ce5-9224-77ae9b3b5ed8,,
Magnesium Sulfate,Magnesium Sulphate 5g 10mL Ampoule,,5 g,Injection,IV,"g, mg, mg/kg",Tier 2,ba04e9a7-8dd1-491e-b069-b87047841e89,what is the strength and dose unit here?,
Metronidazole,Metronidazole 500mg Vial,,500 mg,Injection,IV,"mg, mg/kg",Tier 2,2566fe0b-54a5-4705-b0fa-7247952e659d,is vial okay here?,
Midazolam,Midazolam 1mg/mL 5mL Ampoule,,1 mg / mL,Injection,IV,"mg, mg/kg",Tier 2,74744b0a-2282-413a-8b0b-0d1cbd0e6479,,
Morphine sulfate,Morphine sulphate 10mg/mL 1mL Ampoule,,10 mg / mL,Injection,IV,"mg, mg/kg",Tier 2,56b6720f-c5ee-4388-a16c-3a2ca44c55a9,,
Paracetamol,Paracetamol 100mg Tablet,,100 mg,Tablet,Oral,"tablets, mg",Tier 2,5d31dcd9-e227-43f5-bf82-1e4ec573c43e,,
Ranitidine,Ranitidine 25mg/mL 2mL Ampoule,,25 mg / mL,Injection,IV,"mg, mg/kg",Tier 2,7a0dece3-da44-4fea-9d48-ac2aaf211335,,
Tranexamic Acid,Tranexamic Acid Injection 1g,,1 g,Injection,IV,"g, mg, mg/kg",Tier 2,e66c73bc-b56a-4723-80af-e643183e8111,,
Vitamin A,"Vitamin A 50,000 unit Capsule",,"50,000 unit",Capsule,Oral,capsules,Tier 2,b0e31bfb-5e0f-4753-a8ea-879a0a193e6c,"1) same capsule comment as above, 2) should default dose unit be capsule, tablet, or unit?",
Vitamin K,Vitamin K IV 10mg/mL 1mL Ampoule,,10 mg / mL,Injection,IV,"mg, mg/kg",Tier 2,fa93993a-1283-4005-be18-c6019a362743,,-> Perhaps also IM?
